Tag Name,Address,Data Type,Respect Data Type,Client Access,Scan Rate,Scaling,Raw Low,Raw High,Scaled Low,Scaled High,Scaled Data Type,Clamp Low,Clamp High,Eng Units,Description,Negate Value
"CIP700_SQL01CNT_IN","DB1014,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"CIP700_SQL02CNT_IN","DB1015,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"277WT100AI","DB0046,D0136",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 14",
"CIP725_SQL01CNT_IN","DB1022,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"278WT100AI","DB0046,D0140",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 15",
"CIP725_SQL02CNT_IN","DB1023,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"279WT100AI","DB0046,D0144",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 16",
"FL640_SQL01CNT_IN","DB1008,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"280WT100AI","DB0046,D0148",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 17",
"FL640_SQL02CNT_IN","DB1009,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"251WT100AI","DB0046,D0128",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 12",
"825TT620AI","DB0046,D0056",DWord,1,R/W,1000,,,,,,,,,,"Sterilisering af tappelinie",
"FL645_SQL01CNT_IN","DB1010,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"281WT100AI","DB0046,D0152",DWord,1,R/W,1000,,,,,,,,,,"Vejetransmitter silo 18",
"FL645_SQL02CNT_IN","DB1011,W0074",Word,1,R/W,1000,,,,,,,,,,"Rapport forsøg counter in",
"295WT100AI","DB0046,D0172",DWord,1,R/W,1000,,,,,,,,,,"Vægt melsilo",
"725TT200AI","DB0046,D0204",DWord,1,R/W,1000,,,,,,,,,,"CIP retur",
"725TT100AI","DB0046,D0200",DWord,1,R/W,1000,,,,,,,,,,"CIP frem",
"725TC100TI","DB0098,D0024",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 reset",
"725TC100TD","DB0098,D0028",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 deriv",
"725TC100SP","DB0098,D0006",DWord,1,R/W,1000,,,,,,,,,,"PID Contoller temp. CIP unit 725 setpo",
